trigger,population,tier_bucket,notional_sol,cost_floor_pct,cost_floor_from_tier,cost_floor_exact,fired_holdout,selectivity_holdout,arrivals_per_day,n_holdout,n_fit,censored_holdout,utc_days_holdout,gross_mean_holdout,gross_mean_fit,sd_holdout,net_mean_holdout,cv_net,required_n,days,decidable_point,holdout_lower,holdout_upper,net_lower_bound,decidable_holdout
T5,all-snapshotted,tier3+,0.2,2.4882,2,false,305,0.007860419566001753,0.6209731457141385,15,123,290,3,3.629485509380058,1.6711199488110018,9.395195611662798,3.604603509380058,2.6064435622986566,300,484,false,3.6130479963619897,3.8596106916330033,3.58816599636199,false
T5,all-snapshotted,tier3+,0.35,2.6413,2,false,305,0.007860419566001753,0.6209731457141385,15,123,290,3,3.629485509380058,1.6711199488110018,9.395195611662798,3.603072509380058,2.6075510795866075,300,484,false,3.6130479963619897,3.8596106916330033,3.58663499636199,false
T5,all-snapshotted,tier3+,0.5,2.7955,2,false,305,0.007860419566001753,0.6209731457141385,15,123,290,3,3.629485509380058,1.6711199488110018,9.395195611662798,3.601530509380058,2.608667505993173,300,484,false,3.6130479963619897,3.8596106916330033,3.5850929963619897,false
T5,all-snapshotted,tier3+,1,3.308,2,false,305,0.007860419566001753,0.6209731457141385,15,123,290,3,3.629485509380058,1.6711199488110018,9.395195611662798,3.596405509380058,2.612384945790589,300,484,false,3.6130479963619897,3.8596106916330033,3.5799679963619897,false
T6,migrated-at-entry,any,0.005,2.7507,0,true,10,0.11904761904761904,9.404761904761905,4,12,6,2,-0.6337801239703955,-0.7644136050779998,0.6428020185631848,-0.6612871239703955,0.9720467785668873,300,32,false,-0.9664943227152257,-0.30106592522556536,-0.9940013227152257,false
T6,migrated-at-entry,any,0.01,2.6693,0,true,10,0.11904761904761904,9.404761904761905,4,12,6,2,-0.6337801239703955,-0.7644136050779998,0.6428020185631848,-0.6604731239703955,0.9732447774695481,300,32,false,-0.9664943227152257,-0.30106592522556536,-0.9931873227152257,false
T6,migrated-at-entry,any,0.02,2.6878,0,true,10,0.11904761904761904,9.404761904761905,4,12,6,2,-0.6337801239703955,-0.7644136050779998,0.6428020185631848,-0.6606581239703955,0.9729722457662371,300,32,false,-0.9664943227152257,-0.30106592522556536,-0.9933723227152257,false
T6,migrated-at-entry,any,0.05,2.8879,0,true,10,0.11904761904761904,9.404761904761905,4,12,6,2,-0.6337801239703955,-0.7644136050779998,0.6428020185631848,-0.6626591239703955,0.9700342081035047,300,32,false,-0.9664943227152257,-0.30106592522556536,-0.9953733227152257,false
T6,migrated-at-entry,any,0.1,3.2673,0,true,10,0.11904761904761904,9.404761904761905,4,12,6,2,-0.6337801239703955,-0.7644136050779998,0.6428020185631848,-0.6664531239703955,0.9645119745762324,300,32,false,-0.9664943227152257,-0.30106592522556536,-0.9991673227152257,false
T6,migrated-at-entry,any,0.2,4.0347,0,true,10,0.11904761904761904,9.404761904761905,4,12,6,2,-0.6337801239703955,-0.7644136050779998,0.6428020185631848,-0.6741271239703955,0.9535323468032026,300,32,false,-0.9664943227152257,-0.30106592522556536,-1.0068413227152258,false
T6,migrated-at-entry,any,0.35,5.1695,0,true,10,0.11904761904761904,9.404761904761905,4,12,6,2,-0.6337801239703955,-0.7644136050779998,0.6428020185631848,-0.6854751239703956,0.9377466753862044,300,32,false,-0.9664943227152257,-0.30106592522556536,-1.0181893227152257,false
T6,migrated-at-entry,any,0.5,6.2779,0,true,10,0.11904761904761904,9.404761904761905,4,12,6,2,-0.6337801239703955,-0.7644136050779998,0.6428020185631848,-0.6965591239703955,0.9228247774563706,300,32,false,-0.9664943227152257,-0.30106592522556536,-1.0292733227152258,false
T6,migrated-at-entry,any,1,9.7614,0,true,10,0.11904761904761904,9.404761904761905,4,12,6,2,-0.6337801239703955,-0.7644136050779998,0.6428020185631848,-0.7313941239703955,0.8788722762410426,300,32,false,-0.9664943227152257,-0.30106592522556536,-1.0641083227152257,false
T6,migrated-at-entry,tier0,0.005,2.7507,0,true,2,0.023809523809523808,1.880952380952381,1,7,1,1,-0.9318753726311061,-0.623004298599542,,-0.959382372631106,,,,false,,,,false
T6,migrated-at-entry,tier0,0.01,2.6693,0,true,2,0.023809523809523808,1.880952380952381,1,7,1,1,-0.9318753726311061,-0.623004298599542,,-0.9585683726311061,,,,false,,,,false
T6,migrated-at-entry,tier0,0.02,2.6878,0,true,2,0.023809523809523808,1.880952380952381,1,7,1,1,-0.9318753726311061,-0.623004298599542,,-0.958753372631106,,,,false,,,,false
T6,migrated-at-entry,tier0,0.05,2.8879,0,true,2,0.023809523809523808,1.880952380952381,1,7,1,1,-0.9318753726311061,-0.623004298599542,,-0.9607543726311061,,,,false,,,,false
T6,migrated-at-entry,tier0,0.1,3.2673,0,true,2,0.023809523809523808,1.880952380952381,1,7,1,1,-0.9318753726311061,-0.623004298599542,,-0.964548372631106,,,,false,,,,false
T6,migrated-at-entry,tier0,0.2,4.0347,0,true,2,0.023809523809523808,1.880952380952381,1,7,1,1,-0.9318753726311061,-0.623004298599542,,-0.9722223726311061,,,,false,,,,false
T6,migrated-at-entry,tier0,0.35,5.1695,0,true,2,0.023809523809523808,1.880952380952381,1,7,1,1,-0.9318753726311061,-0.623004298599542,,-0.9835703726311061,,,,false,,,,false
T6,migrated-at-entry,tier0,0.5,6.2779,0,true,2,0.023809523809523808,1.880952380952381,1,7,1,1,-0.9318753726311061,-0.623004298599542,,-0.9946543726311061,,,,false,,,,false
T6,migrated-at-entry,tier0,1,9.7614,0,true,2,0.023809523809523808,1.880952380952381,1,7,1,1,-0.9318753726311061,-0.623004298599542,,-1.029489372631106,,,,false,,,,false
T6,migrated-at-entry,tier1,0.005,2.6227,1,true,4,0.047619047619047616,3.761904761904762,1,4,3,1,-0.9447315661240866,-0.9563917271555378,,-0.9709585661240866,,,,false,,,,false
T6,migrated-at-entry,tier1,0.01,2.5108,1,true,4,0.047619047619047616,3.761904761904762,1,4,3,1,-0.9447315661240866,-0.9563917271555378,,-0.9698395661240866,,,,false,,,,false
T6,migrated-at-entry,tier1,0.02,2.4687,1,true,4,0.047619047619047616,3.761904761904762,1,4,3,1,-0.9447315661240866,-0.9563917271555378,,-0.9694185661240866,,,,false,,,,false
T6,migrated-at-entry,tier1,0.05,2.4874,1,true,4,0.047619047619047616,3.761904761904762,1,4,3,1,-0.9447315661240866,-0.9563917271555378,,-0.9696055661240865,,,,false,,,,false
T6,migrated-at-entry,tier1,0.1,2.5668,1,true,4,0.047619047619047616,3.761904761904762,1,4,3,1,-0.9447315661240866,-0.9563917271555378,,-0.9703995661240866,,,,false,,,,false
T6,migrated-at-entry,tier1,0.2,2.7434,1,true,4,0.047619047619047616,3.761904761904762,1,4,3,1,-0.9447315661240866,-0.9563917271555378,,-0.9721655661240866,,,,false,,,,false
T6,migrated-at-entry,tier1,0.35,3.0133,1,true,4,0.047619047619047616,3.761904761904762,1,4,3,1,-0.9447315661240866,-0.9563917271555378,,-0.9748645661240866,,,,false,,,,false
T6,migrated-at-entry,tier1,0.5,3.2834,1,true,4,0.047619047619047616,3.761904761904762,1,4,3,1,-0.9447315661240866,-0.9563917271555378,,-0.9775655661240866,,,,false,,,,false
T6,migrated-at-entry,tier1,1,4.1748,1,true,4,0.047619047619047616,3.761904761904762,1,4,3,1,-0.9447315661240866,-0.9563917271555378,,-0.9864795661240866,,,,false,,,,false
T6,migrated-at-entry,tier2,0.005,2.521,2,true,3,0.03571428571428571,2.821428571428571,1,1,2,2,-0.9882570793063647,-0.9863662621170545,,-1.0134670793063647,,,,false,-0.9882570793063647,-0.9882570793063647,-1.0134670793063647,false
T6,migrated-at-entry,tier2,0.01,2.4052,2,true,3,0.03571428571428571,2.821428571428571,1,1,2,2,-0.9882570793063647,-0.9863662621170545,,-1.0123090793063647,,,,false,-0.9882570793063647,-0.9882570793063647,-1.0123090793063647,false
T6,migrated-at-entry,tier2,0.02,2.3552,2,true,3,0.03571428571428571,2.821428571428571,1,1,2,2,-0.9882570793063647,-0.9863662621170545,,-1.0118090793063648,,,,false,-0.9882570793063647,-0.9882570793063647,-1.0118090793063648,false
T6,migrated-at-entry,tier2,0.05,2.3502,2,true,3,0.03571428571428571,2.821428571428571,1,1,2,2,-0.9882570793063647,-0.9863662621170545,,-1.0117590793063647,,,,false,-0.9882570793063647,-0.9882570793063647,-1.0117590793063647,false
T6,migrated-at-entry,tier2,0.1,2.3902,2,true,3,0.03571428571428571,2.821428571428571,1,1,2,2,-0.9882570793063647,-0.9863662621170545,,-1.0121590793063648,,,,false,-0.9882570793063647,-0.9882570793063647,-1.0121590793063648,false
T6,migrated-at-entry,tier2,0.2,2.4882,2,true,3,0.03571428571428571,2.821428571428571,1,1,2,2,-0.9882570793063647,-0.9863662621170545,,-1.0131390793063648,,,,false,-0.9882570793063647,-0.9882570793063647,-1.0131390793063648,false
T6,migrated-at-entry,tier2,0.35,2.6413,2,true,3,0.03571428571428571,2.821428571428571,1,1,2,2,-0.9882570793063647,-0.9863662621170545,,-1.0146700793063648,,,,false,-0.9882570793063647,-0.9882570793063647,-1.0146700793063648,false
T6,migrated-at-entry,tier2,0.5,2.7955,2,true,3,0.03571428571428571,2.821428571428571,1,1,2,2,-0.9882570793063647,-0.9863662621170545,,-1.0162120793063647,,,,false,-0.9882570793063647,-0.9882570793063647,-1.0162120793063647,false
T6,migrated-at-entry,tier2,1,3.308,2,true,3,0.03571428571428571,2.821428571428571,1,1,2,2,-0.9882570793063647,-0.9863662621170545,,-1.0213370793063647,,,,false,-0.9882570793063647,-0.9882570793063647,-1.0213370793063647,false
T6,migrated-at-entry,tier3+,0.005,1.2378,16,false,1,0.011904761904761904,0.9404761904761905,1,0,0,1,0.3297435221799754,,,0.3173655221799754,,,,false,,,,false
T6,migrated-at-entry,tier3+,0.01,1.1178,16,false,1,0.011904761904761904,0.9404761904761905,1,0,0,1,0.3297435221799754,,,0.31856552217997536,,,,false,,,,false
T6,migrated-at-entry,tier3+,0.02,1.059,16,false,1,0.011904761904761904,0.9404761904761905,1,0,0,1,0.3297435221799754,,,0.3191535221799754,,,,false,,,,false
T6,migrated-at-entry,tier3+,0.05,1.028,16,false,1,0.011904761904761904,0.9404761904761905,1,0,0,1,0.3297435221799754,,,0.31946352217997537,,,,false,,,,false
T6,migrated-at-entry,tier3+,0.1,1.0248,16,false,1,0.011904761904761904,0.9404761904761905,1,0,0,1,0.3297435221799754,,,0.3194955221799754,,,,false,,,,false
T6,migrated-at-entry,tier3+,0.2,1.0365,16,false,1,0.011904761904761904,0.9404761904761905,1,0,0,1,0.3297435221799754,,,0.31937852217997537,,,,false,,,,false
T6,migrated-at-entry,tier3+,0.35,1.0605,16,false,1,0.011904761904761904,0.9404761904761905,1,0,0,1,0.3297435221799754,,,0.3191385221799754,,,,false,,,,false
T6,migrated-at-entry,tier3+,0.5,1.086,16,false,1,0.011904761904761904,0.9404761904761905,1,0,0,1,0.3297435221799754,,,0.3188835221799754,,,,false,,,,false
T6,migrated-at-entry,tier3+,1,1.1733,16,false,1,0.011904761904761904,0.9404761904761905,1,0,0,1,0.3297435221799754,,,0.3180105221799754,,,,false,,,,false
T6,all-snapshotted,any,0.005,2.7507,0,true,986,0.025411061285500747,2.007473841554559,165,1910,821,3,0.5452979927160684,0.12966944736369238,3.8384055385585016,0.5177909927160684,7.413040382228699,431,215,false,0.08465869651530258,0.58800627183402,0.05715169651530258,false
T6,all-snapshotted,any,0.01,2.6693,0,true,986,0.025411061285500747,2.007473841554559,165,1910,821,3,0.5452979927160684,0.12966944736369238,3.8384055385585016,0.5186049927160684,7.401404908301749,430,215,false,0.08465869651530258,0.58800627183402,0.05796569651530259,false
T6,all-snapshotted,any,0.02,2.6878,0,true,986,0.025411061285500747,2.007473841554559,165,1910,821,3,0.5452979927160684,0.12966944736369238,3.8384055385585016,0.5184199927160684,7.404046125707085,430,215,false,0.08465869651530258,0.58800627183402,0.057780696515302585,false
T6,all-snapshotted,any,0.05,2.8879,0,true,986,0.025411061285500747,2.007473841554559,165,1910,821,3,0.5452979927160684,0.12966944736369238,3.8384055385585016,0.5164189927160684,7.432735032402052,434,217,false,0.08465869651530258,0.58800627183402,0.05577969651530258,false
T6,all-snapshotted,any,0.1,3.2673,0,true,986,0.025411061285500747,2.007473841554559,165,1910,821,3,0.5452979927160684,0.12966944736369238,3.8384055385585016,0.5126249927160684,7.487745609556163,440,220,false,0.08465869651530258,0.58800627183402,0.05198569651530258,false
T6,all-snapshotted,any,0.2,4.0347,0,true,986,0.025411061285500747,2.007473841554559,165,1910,821,3,0.5452979927160684,0.12966944736369238,3.8384055385585016,0.5049509927160684,7.601540731531584,454,227,false,0.08465869651530258,0.58800627183402,0.04431169651530258,false
T6,all-snapshotted,any,0.35,5.1695,0,true,986,0.025411061285500747,2.007473841554559,165,1910,821,3,0.5452979927160684,0.12966944736369238,3.8384055385585016,0.4936029927160684,7.77630118779778,475,237,false,0.08465869651530258,0.58800627183402,0.03296369651530258,false
T6,all-snapshotted,any,0.5,6.2779,0,true,986,0.025411061285500747,2.007473841554559,165,1910,821,3,0.5452979927160684,0.12966944736369238,3.8384055385585016,0.48251899271606835,7.9549315084000405,497,248,false,0.08465869651530258,0.58800627183402,0.021879696515302582,false
T6,all-snapshotted,any,1,9.7614,0,true,986,0.025411061285500747,2.007473841554559,165,1910,821,3,0.5452979927160684,0.12966944736369238,3.8384055385585016,0.4476839927160684,8.57391731893552,577,288,false,0.08465869651530258,0.58800627183402,-0.012955303484697422,false
T6,all-snapshotted,tier0,0.005,2.7507,0,true,558,0.01438070202566878,1.1360754600278336,137,1611,421,3,0.4265745684096965,-0.054626350416539876,3.9084245255504984,0.3990675684096965,9.793891648789598,753,663,false,-0.13827531649468136,0.47105093729980513,-0.16578231649468136,false
T6,all-snapshotted,tier0,0.01,2.6693,0,true,558,0.01438070202566878,1.1360754600278336,137,1611,421,3,0.4265745684096965,-0.054626350416539876,3.9084245255504984,0.39988156840969646,9.77395517651402,749,660,false,-0.13827531649468136,0.47105093729980513,-0.16496831649468136,false
T6,all-snapshotted,tier0,0.02,2.6878,0,true,558,0.01438070202566878,1.1360754600278336,137,1611,421,3,0.4265745684096965,-0.054626350416539876,3.9084245255504984,0.3996965684096965,9.778479062507962,750,661,false,-0.13827531649468136,0.47105093729980513,-0.16515331649468137,false
T6,all-snapshotted,tier0,0.05,2.8879,0,true,558,0.01438070202566878,1.1360754600278336,137,1611,421,3,0.4265745684096965,-0.054626350416539876,3.9084245255504984,0.3976955684096965,9.827679350764432,758,668,false,-0.13827531649468136,0.47105093729980513,-0.16715431649468138,false
T6,all-snapshotted,tier0,0.1,3.2673,0,true,558,0.01438070202566878,1.1360754600278336,137,1611,421,3,0.4265745684096965,-0.054626350416539876,3.9084245255504984,0.3939015684096965,9.92233806361835,772,680,false,-0.13827531649468136,0.47105093729980513,-0.17094831649468137,false
T6,all-snapshotted,tier0,0.2,4.0347,0,true,558,0.01438070202566878,1.1360754600278336,137,1611,421,3,0.4265745684096965,-0.054626350416539876,3.9084245255504984,0.38622756840969646,10.119486140369402,803,707,false,-0.13827531649468136,0.47105093729980513,-0.17862231649468135,false
T6,all-snapshotted,tier0,0.35,5.1695,0,true,558,0.01438070202566878,1.1360754600278336,137,1611,421,3,0.4265745684096965,-0.054626350416539876,3.9084245255504984,0.3748795684096965,10.425813660986398,853,751,false,-0.13827531649468136,0.47105093729980513,-0.18997031649468138,false
T6,all-snapshotted,tier0,0.5,6.2779,0,true,558,0.01438070202566878,1.1360754600278336,137,1611,421,3,0.4265745684096965,-0.054626350416539876,3.9084245255504984,0.3637955684096965,10.743463815779467,905,797,false,-0.13827531649468136,0.47105093729980513,-0.20105431649468136,false
T6,all-snapshotted,tier0,1,9.7614,0,true,558,0.01438070202566878,1.1360754600278336,137,1611,421,3,0.4265745684096965,-0.054626350416539876,3.9084245255504984,0.32896056840969645,11.881133791946882,1107,975,false,-0.13827531649468136,0.47105093729980513,-0.23588931649468137,false
T6,all-snapshotted,tier1,0.005,2.6227,1,true,266,0.006855316736250709,0.541570022163806,21,236,245,2,0.5959524464896607,0.7871020304203946,2.331188730721072,0.5697254464896607,4.091775687894218,300,554,false,-0.15168934808279438,0.6746515827604456,-0.17791634808279438,false
T6,all-snapshotted,tier1,0.01,2.5108,1,true,266,0.006855316736250709,0.541570022163806,21,236,245,2,0.5959524464896607,0.7871020304203946,2.331188730721072,0.5708444464896607,4.083754769020592,300,554,false,-0.15168934808279438,0.6746515827604456,-0.17679734808279438,false
T6,all-snapshotted,tier1,0.02,2.4687,1,true,266,0.006855316736250709,0.541570022163806,21,236,245,2,0.5959524464896607,0.7871020304203946,2.331188730721072,0.5712654464896607,4.080745203557948,300,554,false,-0.15168934808279438,0.6746515827604456,-0.1763763480827944,false
T6,all-snapshotted,tier1,0.05,2.4874,1,true,266,0.006855316736250709,0.541570022163806,21,236,245,2,0.5959524464896607,0.7871020304203946,2.331188730721072,0.5710784464896608,4.082081446166569,300,554,false,-0.15168934808279438,0.6746515827604456,-0.1765633480827944,false
T6,all-snapshotted,tier1,0.1,2.5668,1,true,266,0.006855316736250709,0.541570022163806,21,236,245,2,0.5959524464896607,0.7871020304203946,2.331188730721072,0.5702844464896607,4.087764877808809,300,554,false,-0.15168934808279438,0.6746515827604456,-0.17735734808279438,false
T6,all-snapshotted,tier1,0.2,2.7434,1,true,266,0.006855316736250709,0.541570022163806,21,236,245,2,0.5959524464896607,0.7871020304203946,2.331188730721072,0.5685184464896608,4.100462782017167,300,554,false,-0.15168934808279438,0.6746515827604456,-0.1791233480827944,false
T6,all-snapshotted,tier1,0.35,3.0133,1,true,266,0.006855316736250709,0.541570022163806,21,236,245,2,0.5959524464896607,0.7871020304203946,2.331188730721072,0.5658194464896608,4.120022288353198,300,554,false,-0.15168934808279438,0.6746515827604456,-0.18182234808279438,false
T6,all-snapshotted,tier1,0.5,3.2834,1,true,266,0.006855316736250709,0.541570022163806,21,236,245,2,0.5959524464896607,0.7871020304203946,2.331188730721072,0.5631184464896607,4.139783992609581,300,554,false,-0.15168934808279438,0.6746515827604456,-0.1845233480827944,false
T6,all-snapshotted,tier1,1,4.1748,1,true,266,0.006855316736250709,0.541570022163806,21,236,245,2,0.5959524464896607,0.7871020304203946,2.331188730721072,0.5542044464896607,4.206369590657124,300,554,false,-0.15168934808279438,0.6746515827604456,-0.1934373480827944,false
T6,all-snapshotted,tier2,0.005,2.521,2,true,53,0.001365908973764239,0.10790680892737488,1,22,52,2,-0.9882570793063647,1.4140313184868472,,-1.0134670793063647,,,,false,-0.9882570793063647,-0.9882570793063647,-1.0134670793063647,false
T6,all-snapshotted,tier2,0.01,2.4052,2,true,53,0.001365908973764239,0.10790680892737488,1,22,52,2,-0.9882570793063647,1.4140313184868472,,-1.0123090793063647,,,,false,-0.9882570793063647,-0.9882570793063647,-1.0123090793063647,false
T6,all-snapshotted,tier2,0.02,2.3552,2,true,53,0.001365908973764239,0.10790680892737488,1,22,52,2,-0.9882570793063647,1.4140313184868472,,-1.0118090793063648,,,,false,-0.9882570793063647,-0.9882570793063647,-1.0118090793063648,false
T6,all-snapshotted,tier2,0.05,2.3502,2,true,53,0.001365908973764239,0.10790680892737488,1,22,52,2,-0.9882570793063647,1.4140313184868472,,-1.0117590793063647,,,,false,-0.9882570793063647,-0.9882570793063647,-1.0117590793063647,false
T6,all-snapshotted,tier2,0.1,2.3902,2,true,53,0.001365908973764239,0.10790680892737488,1,22,52,2,-0.9882570793063647,1.4140313184868472,,-1.0121590793063648,,,,false,-0.9882570793063647,-0.9882570793063647,-1.0121590793063648,false
T6,all-snapshotted,tier2,0.2,2.4882,2,true,53,0.001365908973764239,0.10790680892737488,1,22,52,2,-0.9882570793063647,1.4140313184868472,,-1.0131390793063648,,,,false,-0.9882570793063647,-0.9882570793063647,-1.0131390793063648,false
T6,all-snapshotted,tier2,0.35,2.6413,2,true,53,0.001365908973764239,0.10790680892737488,1,22,52,2,-0.9882570793063647,1.4140313184868472,,-1.0146700793063648,,,,false,-0.9882570793063647,-0.9882570793063647,-1.0146700793063648,false
T6,all-snapshotted,tier2,0.5,2.7955,2,true,53,0.001365908973764239,0.10790680892737488,1,22,52,2,-0.9882570793063647,1.4140313184868472,,-1.0162120793063647,,,,false,-0.9882570793063647,-0.9882570793063647,-1.0162120793063647,false
T6,all-snapshotted,tier2,1,3.308,2,true,53,0.001365908973764239,0.10790680892737488,1,22,52,2,-0.9882570793063647,1.4140313184868472,,-1.0213370793063647,,,,false,-0.9882570793063647,-0.9882570793063647,-1.0213370793063647,false
T6,all-snapshotted,tier3+,0.005,2.521,2,false,109,0.0028091335498170197,0.22192155043554457,6,41,103,3,3.3344514381743835,2.8977299219457047,5.984352401123695,3.3092414381743835,1.8083758809768486,300,1352,false,3.229419587482659,3.8596106916330033,3.204209587482659,false
T6,all-snapshotted,tier3+,0.01,2.4052,2,false,109,0.0028091335498170197,0.22192155043554457,6,41,103,3,3.3344514381743835,2.8977299219457047,5.984352401123695,3.3103994381743833,1.8077432989246582,300,1352,false,3.229419587482659,3.8596106916330033,3.205367587482659,false
T6,all-snapshotted,tier3+,0.02,2.3552,2,false,109,0.0028091335498170197,0.22192155043554457,6,41,103,3,3.3344514381743835,2.8977299219457047,5.984352401123695,3.3108994381743835,1.8074703001017278,300,1352,false,3.229419587482659,3.8596106916330033,3.205867587482659,false
T6,all-snapshotted,tier3+,0.05,2.3502,2,false,109,0.0028091335498170197,0.22192155043554457,6,41,103,3,3.3344514381743835,2.8977299219457047,5.984352401123695,3.3109494381743834,1.8074430047543681,300,1352,false,3.229419587482659,3.8596106916330033,3.205917587482659,false
T6,all-snapshotted,tier3+,0.1,2.3902,2,false,109,0.0028091335498170197,0.22192155043554457,6,41,103,3,3.3344514381743835,2.8977299219457047,5.984352401123695,3.3105494381743834,1.8076613906191328,300,1352,false,3.229419587482659,3.8596106916330033,3.205517587482659,false
T6,all-snapshotted,tier3+,0.2,2.4882,2,false,109,0.0028091335498170197,0.22192155043554457,6,41,103,3,3.3344514381743835,2.8977299219457047,5.984352401123695,3.3095694381743836,1.808196659087101,300,1352,false,3.229419587482659,3.8596106916330033,3.204537587482659,false
T6,all-snapshotted,tier3+,0.35,2.6413,2,false,109,0.0028091335498170197,0.22192155043554457,6,41,103,3,3.3344514381743835,2.8977299219457047,5.984352401123695,3.3080384381743837,1.809033514261792,300,1352,false,3.229419587482659,3.8596106916330033,3.203006587482659,false
T6,all-snapshotted,tier3+,0.5,2.7955,2,false,109,0.0028091335498170197,0.22192155043554457,6,41,103,3,3.3344514381743835,2.8977299219457047,5.984352401123695,3.3064964381743835,1.8098771654591095,300,1352,false,3.229419587482659,3.8596106916330033,3.201464587482659,false
T6,all-snapshotted,tier3+,1,3.308,2,false,109,0.0028091335498170197,0.22192155043554457,6,41,103,3,3.3344514381743835,2.8977299219457047,5.984352401123695,3.3013714381743835,1.812686791896693,300,1352,false,3.229419587482659,3.8596106916330033,3.196339587482659,false
T7,migrated-at-entry,any,0.005,2.7507,0,true,3,0.03571428571428571,2.821428571428571,3,5,0,2,-0.5301296432524985,-0.8761968050403757,0.7452054211323551,-0.5576366432524984,1.3363637955817143,300,107,false,-0.9882570793063647,-0.30106592522556536,-1.0157640793063647,false
T7,migrated-at-entry,any,0.01,2.6693,0,true,3,0.03571428571428571,2.821428571428571,3,5,0,2,-0.5301296432524985,-0.8761968050403757,0.7452054211323551,-0.5568226432524984,1.3383173801616255,300,107,false,-0.9882570793063647,-0.30106592522556536,-1.0149500793063648,false
T7,migrated-at-entry,any,0.02,2.6878,0,true,3,0.03571428571428571,2.821428571428571,3,5,0,2,-0.5301296432524985,-0.8761968050403757,0.7452054211323551,-0.5570076432524984,1.337872882283851,300,107,false,-0.9882570793063647,-0.30106592522556536,-1.0151350793063647,false
T7,migrated-at-entry,any,0.05,2.8879,0,true,3,0.03571428571428571,2.821428571428571,3,5,0,2,-0.5301296432524985,-0.8761968050403757,0.7452054211323551,-0.5590086432524984,1.3330838979456594,300,107,false,-0.9882570793063647,-0.30106592522556536,-1.0171360793063648,false
T7,migrated-at-entry,any,0.1,3.2673,0,true,3,0.03571428571428571,2.821428571428571,3,5,0,2,-0.5301296432524985,-0.8761968050403757,0.7452054211323551,-0.5628026432524984,1.3240972302932534,300,107,false,-0.9882570793063647,-0.30106592522556536,-1.0209300793063647,false
T7,migrated-at-entry,any,0.2,4.0347,0,true,3,0.03571428571428571,2.821428571428571,3,5,0,2,-0.5301296432524985,-0.8761968050403757,0.7452054211323551,-0.5704766432524985,1.3062855945927307,300,107,false,-0.9882570793063647,-0.30106592522556536,-1.0286040793063647,false
T7,migrated-at-entry,any,0.35,5.1695,0,true,3,0.03571428571428571,2.821428571428571,3,5,0,2,-0.5301296432524985,-0.8761968050403757,0.7452054211323551,-0.5818246432524985,1.2808075934469367,300,107,false,-0.9882570793063647,-0.30106592522556536,-1.0399520793063648,false
T7,migrated-at-entry,any,0.5,6.2779,0,true,3,0.03571428571428571,2.821428571428571,3,5,0,2,-0.5301296432524985,-0.8761968050403757,0.7452054211323551,-0.5929086432524985,1.2568638180823397,300,107,false,-0.9882570793063647,-0.30106592522556536,-1.0510360793063647,false
T7,migrated-at-entry,any,1,9.7614,0,true,3,0.03571428571428571,2.821428571428571,3,5,0,2,-0.5301296432524985,-0.8761968050403757,0.7452054211323551,-0.6277436432524984,1.187117431044395,300,107,false,-0.9882570793063647,-0.30106592522556536,-1.0858710793063648,false
T7,migrated-at-entry,tier0,0.005,2.7507,0,true,1,0.011904761904761904,0.9404761904761905,1,3,0,1,-0.9318753726311061,-0.8151241165973403,,-0.959382372631106,,,,false,,,,false
T7,migrated-at-entry,tier0,0.01,2.6693,0,true,1,0.011904761904761904,0.9404761904761905,1,3,0,1,-0.9318753726311061,-0.8151241165973403,,-0.9585683726311061,,,,false,,,,false
T7,migrated-at-entry,tier0,0.02,2.6878,0,true,1,0.011904761904761904,0.9404761904761905,1,3,0,1,-0.9318753726311061,-0.8151241165973403,,-0.958753372631106,,,,false,,,,false
T7,migrated-at-entry,tier0,0.05,2.8879,0,true,1,0.011904761904761904,0.9404761904761905,1,3,0,1,-0.9318753726311061,-0.8151241165973403,,-0.9607543726311061,,,,false,,,,false
T7,migrated-at-entry,tier0,0.1,3.2673,0,true,1,0.011904761904761904,0.9404761904761905,1,3,0,1,-0.9318753726311061,-0.8151241165973403,,-0.964548372631106,,,,false,,,,false
T7,migrated-at-entry,tier0,0.2,4.0347,0,true,1,0.011904761904761904,0.9404761904761905,1,3,0,1,-0.9318753726311061,-0.8151241165973403,,-0.9722223726311061,,,,false,,,,false
T7,migrated-at-entry,tier0,0.35,5.1695,0,true,1,0.011904761904761904,0.9404761904761905,1,3,0,1,-0.9318753726311061,-0.8151241165973403,,-0.9835703726311061,,,,false,,,,false
T7,migrated-at-entry,tier0,0.5,6.2779,0,true,1,0.011904761904761904,0.9404761904761905,1,3,0,1,-0.9318753726311061,-0.8151241165973403,,-0.9946543726311061,,,,false,,,,false
T7,migrated-at-entry,tier0,1,9.7614,0,true,1,0.011904761904761904,0.9404761904761905,1,3,0,1,-0.9318753726311061,-0.8151241165973403,,-1.029489372631106,,,,false,,,,false
T7,migrated-at-entry,tier1,0.005,2.6227,1,true,0,0,0,0,1,0,0,,-0.9492454132928034,,,,,,false,,,,false
T7,migrated-at-entry,tier1,0.01,2.5108,1,true,0,0,0,0,1,0,0,,-0.9492454132928034,,,,,,false,,,,false
T7,migrated-at-entry,tier1,0.02,2.4687,1,true,0,0,0,0,1,0,0,,-0.9492454132928034,,,,,,false,,,,false
T7,migrated-at-entry,tier1,0.05,2.4874,1,true,0,0,0,0,1,0,0,,-0.9492454132928034,,,,,,false,,,,false
